Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat04,4/9/24,240409_Calib01,400,1,0,7,270,319,154,395,475
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat05,4/9/24,240409_Calib01,400,1,0,15,232,282,125,338,385
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat06,4/9/24,240409_Calib01,400,1,0,4,135,167,81,206,244
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert01,5/1/24,240501_Calib02,400,1,90,14,343,380,115,440,478
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert02,5/1/24,240501_Calib02,400,1,90,17,348,400,143,468,519
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert03,5/1/24,240501_Calib02,400,1,90,7,513,569,171,669,732
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert04,5/1/24,240501_Calib02,400,1,90,5,438,491,157,571,628
Aneides lugubris,Alug08,0.87,3.7,6.35,Alug08_Vert05,5/1/24,240501_Calib02,400,1,90,8,501,556,196,650,721
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg02,4/16/24,240416_Calib01,400,1,45,3,157,194,95,245,299
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg03,4/16/24,240416_Calib01,400,1,45,3,158,195,86,242,293
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg04,4/16/24,240416_Calib01,400,1,45,3,154,188,84,237,282
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg05,4/16/24,240416_Calib01,400,1,45,3,160,196,93,248,293
Aneides lugubris,Alug09,0.88,3.5,6.05,Alug09_45deg06,4/16/24,240416_Calib01,400,1,45,5,201,237,112,290,340
Aneides lugubris,Alug09,0.77,3.5,6.05,Alug09_80deg02,4/23/24,240423_Calib02,400,1,80,12,242,278,109,345,402
Aneides lugubris,Alug09,0.77,3.5,6.05,Alug09_80deg04,4/23/24,240423_Calib02,400,1,80,7,305,343,149,396,442
Aneides lugubris,Alug09,0.77,3.5,6.05,Alug09_80deg05,4/23/24,240423_Calib02,400,1,80,6,260,298,105,365,412
Aneides lugubris,Alug09,0.77,3.5,6.05,Alug09_80deg06,4/23/24,240423_Calib02,400,1,80,3,255,302,109,374,423
Aneides lugubris,Alug09,0.77,3.5,6.05,Alug09_80deg07,4/23/24,240423_Calib02,400,1,80,5,361,401,161,458,519
Aneides lugubris,Alug09,0.78,3.5,6.05,Alug09_Flat02,4/10/24,240410_Calib03,400,1,0,16,113,149,66,176,210
Aneides lugubris,Alug09,0.78,3.5,6.05,Alug09_Flat03,4/10/24,240410_Calib05,400,1,0,3,109,148,68,183,216
Aneides lugubris,Alug09,0.78,3.5,6.05,Alug09_Flat04,4/10/24,240410_Calib05,400,1,0,3,166,206,82,252,292
Aneides lugubris,Alug09,0.78,3.5,6.05,Alug09_Flat05,4/10/24,240410_Calib05,400,1,0,4,135,168,68,213,245
Aneides lugubris,Alug09,0.78,3.5,6.05,Alug09_Flat06,4/10/24,240410_Calib05,400,1,0,9,141,179,82,216,252
Aneides lugubris,Alug09,0.82,3.5,6.05,Alug09_Vert01,5/1/24,240501_Calib02,400,1,90,6,295,329,122,387,437
Aneides lugubris,Alug09,0.82,3.5,6.05,Alug09_Vert02,5/1/24,240501_Calib02,400,1,90,5,360,397,138,488,535
Aneides lugubris,Alug09,0.82,3.5,6.05,Alug09_Vert03,5/1/24,240501_Calib02,400,1,90,4,250,279,90,343,383
Aneides lugubris,Alug09,0.82,3.5,6.05,Alug09_Vert04,5/1/24,240501_Calib02,400,1,90,5,274,311,123,372,412
Aneides lugubris,Alug09,0.68,3.5,6.05,Alug09_Vert05,5/22/24,240522_Calib06,400,1,90,9,452,488,147,563,607
Aneides lugubris,Alug10,8.87,7,12.9,Alug10_45deg01,4/18/24,240418_Calib02,400,1,45,5,379,422,139,505,559
Aneides lugubris,Alug10,8.87,7,12.9,Alug10_45deg02,4/18/24,240418_Calib02,400,1,45,4,434,485,186,579,643
Aneides lugubris,Alug10,8.08,7,12.9,Alug10_45deg03,4/19/24,240419_Calib01,400,1,45,6,408,460,203,540,605
Aneides lugubris,Alug10,8.21,7,12.9,Alug10_45deg05,4/20/24,240420_Calib03,400,1,45,6,610,675,229,779,855
Aneides lugubris,Alug10,8.21,7,12.9,Alug10_45deg06,4/20/24,240420_Calib03,400,1,45,6,512,560,171,645,730
Aneides lugubris,Alug10,6.92,7,12.9,Alug10_80deg01,6/9/24,240609_Calib01,400,1,80,19,1301,1356,540,1567,1601
Aneides lugubris,Alug10,8.37,7,12.9,Alug10_Flat01,4/12/24,240412_Calib01,400,1,0,4,282,319,124,389,442
Aneides lugubris,Alug10,8.37,7,12.9,Alug10_Flat02,4/12/24,240412_Calib01,400,1,0,4,212,253,104,309,363
Aneides lugubris,Alug10,8.54,7,12.9,Alug10_Flat04,4/13/24,240413_Calib01,400,1,0,10,308,343,130,413,481
Aneides lugubris,Alug10,8.54,7,12.9,Alug10_Flat05,4/13/24,240413_Calib01,400,1,0,4,259,292,127,353,411
Aneides lugubris,Alug10,8.54,7,12.9,Alug10_Flat07,4/13/24,240413_Calib01,400,1,0,8,327,362,149,433,510
Plethodon glutinosus,Pglu01,0.53,3.4,6.75,Pglu01_45deg01,4/16/24,240416_Calib03,400,1,45,4,175,202,93,239,302
Plethodon glutinosus,Pglu01,0.53,3.4,6.75,Pglu01_45deg02,4/16/24,240416_Calib03,400,1,45,10,301,330,129,400,452
Plethodon glutinosus,Pglu01,0.53,3.4,6.75,Pglu01_45deg03,4/16/24,240416_Calib03,400,1,45,4,208,237,115,292,344
Plethodon glutinosus,Pglu01,0.53,3.4,6.75,Pglu01_45deg04,4/16/24,240416_Calib03,400,1,45,4,259,285,111,347,403
Plethodon glutinosus,Pglu01,0.53,3.4,6.75,Pglu01_45deg06,4/16/24,240416_Calib03,400,1,45,7,215,245,108,288,345
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg01,4/22/24,240422_Calib03,400,1,80,10,402,435,192,532,594
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg03,4/22/24,240422_Calib03,400,1,80,9,540,582,161,675,740
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg04,4/22/24,240422_Calib03,400,1,80,9,604,652,203,808,913
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg05,4/22/24,240422_Calib03,400,1,80,9,708,763,242,920,1014
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg06,4/22/24,240422_Calib03,400,1,80,9,580,623,178,777,847
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat09,4/10/24,240410_Calib03,400,1,0,2,147,177,70,213,245
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat10,4/10/24,240410_Calib03,400,1,0,3,194,223,109,269,300
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat11,4/10/24,240410_Calib03,400,1,0,4,152,176,79,214,240
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat13,4/10/24,240410_Calib03,400,1,0,3,169,196,85,251,284
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat14,4/10/24,240410_Calib03,400,1,0,4,218,249,117,312,354
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert01,5/1/24,240501_Calib02,400,1,90,3,524,557,174,682,742
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert03,5/1/24,240501_Calib02,400,1,90,9,815,864,257,1125,1202
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert04,5/1/24,240501_Calib02,400,1,90,4,646,685,230,913,998
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert05,5/1/24,240501_Calib02,400,1,90,4,646,684,213,863,925
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert06,5/1/24,240501_Calib02,400,1,90,9,773,819,253,953,1054
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg01,11/6/23,231106_Calib02,400,1,45,6,247,294,115,351,406
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg02,11/6/23,231106_Calib02,400,1,45,9,199,229,94,269,315
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg03,11/7/23,231107_Calib01,400,1,45,4,263,296,94,346,390
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg05,11/7/23,231107_Calib01,400,1,45,4,173,198,67,231,257
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg06,11/7/23,231107_Calib01,400,1,45,5,276,323,114,379,430
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg01,2/27/24,240227_Calib01,400,1,80,5,372,409,109,460,487
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg02,2/27/24,240227_Calib01,400,1,80,5,368,409,111,470,516
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg03,2/27/24,240227_Calib01,400,1,80,4,377,417,127,475,521
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg04,2/27/24,240227_Calib01,400,1,80,4,388,428,93,494,534
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg05,2/27/24,240227_Calib01,400,1,80,3,481,533,150,598,678
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat02,10/25/23,231025_Calib07,400,1,0,5,199,241,102,286,336
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat03,10/25/23,231025_Calib07,400,1,0,6,247,299,138,375,437
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat04,10/25/23,231025_Calib07,400,1,0,7,233,278,112,326,372
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat05,10/25/23,231025_Calib07,400,1,0,4,181,220,91,260,310
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat06,10/25/23,231025_Calib07,400,1,0,5,338,412,176,496,584
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert03,11/17/23,231117_Calib03,400,1,90,8,812,861,225,1006,1033
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert05,11/17/23,231117_Calib03,400,1,90,6,818,867,194,1014,1059
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert06,11/21/23,231121_Calib01,400,1,90,8,799,853,266,985,1041
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert07,11/21/23,231121_Calib01,400,1,90,5,709,747,180,847,896
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert08,11/21/23,231121_Calib01,400,1,90,7,802,844,163,963,1018
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg01,11/6/23,231106_Calib02,400,1,45,4,255,292,119,347,394
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg02,11/6/23,231106_Calib02,400,1,45,3,188,226,81,264,301
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg03,11/6/23,231106_Calib02,400,1,45,5,197,236,96,284,335
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg05,11/6/23,231106_Calib02,400,1,45,3,324,369,155,449,518
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg06,11/7/23,231107_Calib01,400,1,45,5,362,415,166,505,590
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg01,2/12/24,240212_Calib02,400,1,80,43,866,941,310,1059,1170
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg02,2/12/24,240212_Calib02,400,1,80,9,1094,1158,235,1281,1390
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg03,2/12/24,240212_Calib02,400,1,80,6,704,766,199,874,959
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg04,2/12/24,240212_Calib02,400,1,80,66,1070,1132,349,1262,1364
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg05,2/12/24,240212_Calib02,400,1,80,11,1043,1120,345,1298,1396
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat03,10/25/23,231025_Calib07,400,1,0,5,403,467,170,575,651
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat06,10/27/23,231025_Calib07,400,1,0,3,240,283,122,334,398
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat08,10/27/23,231025_Calib07,400,1,0,3,243,288,108,350,405
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat10,10/27/23,231025_Calib07,400,1,0,4,285,330,115,397,455
Plethodon glutinosus,Pglu03,4.6,6.9,13.5,Pglu03_Flat11,11/2/23,231102_Calib01,400,1,0,3,138,171,62,202,235
Plethodon glutinosus,Pglu03,4.1,6.9,13.5,Pglu03_Vert07,11/20/23,231120_Calib03,400,1,90,29,1567,1642,293,1880,1951
Plethodon glutinosus,Pglu03,3.93,6.9,13.5,Pglu03_Vert09,12/9/23,231209_Calib02,400,1,90,18,1430,1501,348,1691,1759
Plethodon glutinosus,Pglu03,2.97,6.9,11.7,Pglu03_Vert10,5/8/24,240508_Calib12,400,1,90,9,966,1025,268,1145,1236
Plethodon glutinosus,Pglu03,2.97,6.9,11.7,Pglu03_Vert11,5/9/24,240509_Calib06,400,1,90,15,1095,1153,338,1305,1392
Plethodon glutinosus,Pglu03,3.03,6.9,11.7,Pglu03_Vert12,5/13/24,240513_Calib05,400,1,90,29,1960,2047,571,2346,2427
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg02,11/6/23,231106_Calib02,400,1,45,3,212,248,105,300,354
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg03,11/7/23,231107_Calib01,400,1,45,6,258,290,114,346,402
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg04,11/7/23,231107_Calib01,400,1,45,5,355,397,143,482,552
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg05,11/7/23,231107_Calib01,400,1,45,5,278,324,136,401,470
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg06,11/7/23,231107_Calib01,400,1,45,7,371,418,176,505,577
Plethodon glutinosus,Pglu04,2,5,10.7,Pglu04_80deg01,2/2/24,240202_Calib01,400,1,80,9,651,702,193,874,932
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg02,2/27/24,240227_Calib01,400,1,80,12,839,894,250,1014,1102
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg03,2/27/24,240227_Calib01,400,1,80,11,686,734,225,853,949
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg04,2/27/24,240227_Calib01,400,1,80,51,879,973,273,1151,1230
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg05,2/27/24,240227_Calib01,400,1,80,38,821,920,270,1058,1140
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat04,10/27/23,231025_Calib07,400,1,0,6,214,248,122,291,333
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat05,10/27/23,231025_Calib07,400,1,0,5,344,391,135,451,507
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat06,10/27/23,231025_Calib07,400,1,0,4,225,263,110,327,390
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat08,11/2/23,231102_Calib01,400,1,0,4,229,278,122,322,373
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat09,11/2/23,231102_Calib01,400,1,0,3,159,193,92,230,273
Plethodon glutinosus,Pglu04,1.76,5,10.7,Pglu04_Vert02,12/9/23,231209_Calib02,400,1,90,5,1798,1861,482,2174,2221
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert04,5/3/24,240503_Calib02,400,1,90,5,1793,1846,356,2103,2173
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert05,5/3/24,240503_Calib02,400,1,90,90,2657,2720,671,3441,3491
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert06,5/3/24,240503_Calib02,400,1,90,71,1907,2021,506,2364,2443
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert07,5/3/24,240503_Calib02,400,1,90,43,2130,2198,662,2822,2884
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg02,11/16/23,231116_Calib10,400,1,45,4,208,246,110,297,346
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg04,11/16/23,231116_Calib11,400,1,45,5,190,224,104,264,328
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg05,11/16/23,231116_Calib11,400,1,45,3,178,209,93,246,299
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg07,11/16/23,231116_Calib13,400,1,45,6,257,293,136,341,405
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg09,11/16/23,231116_Calib13,400,1,45,5,285,329,127,378,443
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg01,2/27/24,240227_Calib01,400,1,80,3,420,466,141,539,603
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg03,2/27/24,240227_Calib01,400,1,80,8,441,488,130,556,611
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg04,2/27/24,240227_Calib01,400,1,80,7,446,505,145,564,629
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg05,2/27/24,240227_Calib01,400,1,80,4,547,607,163,675,755
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg06,2/27/24,240227_Calib01,400,1,80,4,712,777,234,871,957
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat04,10/18/23,231018_Calib04,400,1,0,2,249,303,124,388,430
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat05,10/18/23,231018_Calib04,400,1,0,6,426,481,177,602,654
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat06,10/18/23,231018_Calib04,400,1,0,4,350,400,135,476,526
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat07,10/20/23,231018_Calib04,400,1,0,6,222,258,132,301,357
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat10,10/20/23,231018_Calib04,400,1,0,12,283,331,141,410,480
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert01,11/18/23,231118_Calib06,400,1,90,5,519,566,191,646,722
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert02,11/18/23,231118_Calib06,400,1,90,5,578,623,183,728,800
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert04,11/18/23,231118_Calib06,400,1,90,7,825,881,287,1028,1117
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert05,11/18/23,231118_Calib06,400,1,90,8,838,891,246,1019,1095
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert06,11/18/23,231118_Calib06,400,1,90,7,893,948,265,1096,1186
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg03,11/10/23,231110_Calib02,400,1,45,7,464,525,215,634,718
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg04,11/10/23,231110_Calib02,400,1,45,4,306,359,139,432,493
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg05,11/10/23,231110_Calib02,400,1,45,5,373,423,153,498,561
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg06,11/10/23,231110_Calib02,400,1,45,4,262,309,127,359,407
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg07,11/10/23,231110_Calib02,400,1,45,9,418,468,193,547,619
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg01,2/27/24,240227_Calib01,400,1,80,10,827,893,242,1043,1132
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg02,2/27/24,240227_Calib01,400,1,80,9,984,1044,259,1232,1374
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg03,2/27/24,240227_Calib01,400,1,80,4,550,602,154,679,766
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg04,2/27/24,240227_Calib01,400,1,80,6,983,1039,203,1205,1300
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg05,2/27/24,240227_Calib01,400,1,80,3,687,745,210,874,954
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat01,11/21/23,231121_Calib03,400,1,0,5,268,309,105,369,419
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat02,11/21/23,231121_Calib03,400,1,0,5,275,315,110,364,420
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat03,11/21/23,231121_Calib03,400,1,0,5,245,284,99,328,366
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat04,11/21/23,231121_Calib03,400,1,0,9,324,370,144,428,474
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat06,11/21/23,231121_Calib04,400,1,0,7,297,337,166,386,427
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert02,11/20/23,231120_Calib01,400,1,90,5,1212,1273,215,1438,1527
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert03,11/20/23,231120_Calib01,400,1,90,5,1303,1363,226,1555,1624
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert04,11/20/23,231120_Calib01,400,1,90,5,1164,1214,264,1430,1499
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert05,11/20/23,231120_Calib01,400,1,90,7,809,862,118,984,1049
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert06,11/21/23,231121_Calib01,400,1,90,10,1262,1323,357,1483,1578
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg02,11/13/23,231113_Calib03,400,1,45,6,289,331,129,405,475
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg03,11/13/23,231113_Calib03,400,1,45,6,406,473,182,566,675
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg05,11/13/23,231113_Calib03,400,1,45,5,338,385,156,464,540
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg07,11/13/23,231113_Calib03,400,1,45,3,335,377,136,445,510
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg08,11/13/23,231113_Calib03,400,1,45,6,367,412,151,492,568
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg01,2/12/24,240212_Calib02,400,1,80,7,823,870,216,1040,1109
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg02,2/12/24,240212_Calib02,400,1,80,6,1316,1363,320,1577,1637
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg03,2/12/24,240212_Calib02,400,1,80,9,988,1036,227,1208,1278
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg04,2/12/24,240212_Calib02,400,1,80,8,1146,1183,282,1359,1410
Plethodon glutinosus,Pglu07,3.69,5.9,13,Pglu07_80deg06,2/27/24,240227_Calib01,400,1,80,3,969,1017,185,1208,1282
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat01,11/21/23,231121_Calib04,400,1,0,12,368,422,184,509,588
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat02,11/21/23,231121_Calib04,400,1,0,4,201,248,109,298,355
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat03,11/21/23,231121_Calib04,400,1,0,8,267,304,126,357,411
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat06,11/21/23,231121_Calib06,400,1,0,8,365,419,181,508,591
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat07,11/22/23,231121_Calib06,400,1,0,7,232,269,113,328,382
Plethodon glutinosus,Pglu07,4.56,5.6,12.1,Pglu07_Vert01,12/6/23,231206_Calib10,400,1,90,9,1493,1547,334,1751,1850
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert02,5/8/24,240508_Calib12,400,1,90,6,792,833,241,1067,1135
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert03,5/8/24,240508_Calib12,400,1,90,7,911,960,247,1185,1244
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert04,5/8/24,240508_Calib12,400,1,90,5,1256,1300,272,1499,1536
Plethodon glutinosus,Pglu07,3.24,5.9,12.2,Pglu07_Vert05,5/11/24,240511_Calib04,400,1,90,6,1712,1760,404,2187,2244
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg02,11/16/23,231116_Calib07,400,1,45,7,383,413,142,467,535
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg03,11/16/23,231116_Calib07,400,1,45,5,254,289,120,339,390
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg05,11/16/23,231116_Calib07,400,1,45,3,294,328,116,397,449
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg06,11/16/23,231116_Calib07,400,1,45,3,262,289,108,346,394
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg07,11/16/23,231116_Calib07,400,1,45,4,256,291,127,383,451
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg01,3/4/24,240304_Calib03,400,1,80,45,666,713,268,858,919
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg03,3/4/24,240304_Calib03,400,1,80,8,834,877,208,1060,1117
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg04,3/4/24,240304_Calib03,400,1,80,5,554,591,168,706,763
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg05,3/4/24,240304_Calib03,400,1,80,3,713,753,239,889,949
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg06,3/4/24,240304_Calib03,400,1,80,7,474,511,141,617,671
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat02,11/22/23,231122_Calib05,400,1,0,7,274,311,107,366,419
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat03,11/22/23,231122_Calib05,400,1,0,4,205,238,95,288,343
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat04,11/22/23,231122_Calib05,400,1,0,3,161,191,86,229,264
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat05,11/22/23,231122_Calib05,400,1,0,6,229,279,120,325,385
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat07,11/22/23,231122_Calib05,400,1,0,5,241,275,104,327,380
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert01,11/20/23,231120_Calib07,400,1,90,6,916,958,280,1108,1177
