Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg01,4/22/24,240422_Calib03,400,1,80,1.71856278563268,1.79823308452559,1.64269985493722,0.681393010799809,0.705988330277389,0.848258706467662,0.924705882352941,1.005,1.0625,0.995024875621891,0.941176470588235
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg03,4/22/24,240422_Calib03,400,1,80,1.30156134285162,1.6908417350495,1.70117102800095,0.681393010799809,0.705988330277389,0.889464594127807,0.928446771378709,1.4475,1.4325,0.690846286701209,0.698080279232112
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg04,4/22/24,240422_Calib03,400,1,80,1.06389012527066,1.68525601328118,1.61811940330633,0.681393010799809,0.705988330277389,0.853521126760563,0.926905132192846,1.775,1.6075,0.563380281690141,0.62208398133748
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg05,4/22/24,240422_Calib03,400,1,80,0.991604463379337,1.65247077391665,1.64013625634481,0.681393010799809,0.705988330277389,0.879533678756477,0.928381962864722,1.93,1.885,0.518134715025907,0.530503978779841
Plethodon glutinosus,Pglu01,0.48,3.4,6.75,Pglu01_80deg06,4/22/24,240422_Calib03,400,1,80,1.16883656598576,1.67169505784506,1.60941575951204,0.681393010799809,0.705988330277389,0.896860986547085,0.931596091205212,1.6725,1.535,0.597907324364723,0.651465798045603
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat09,4/10/24,240410_Calib03,400,1,0,5.4284685025404,2.27321330445728,2.31364034966438,0.681393010799809,0.705988330277389,0.822857142857143,0.834285714285714,0.4375,0.4375,2.28571428571429,2.28571428571429
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat10,4/10/24,240410_Calib03,400,1,0,4.34388740707243,2.27296876609295,2.19024861010296,0.681393010799809,0.705988330277389,0.842931937172775,0.872727272727273,0.4775,0.55,2.09424083769634,1.81818181818182
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat11,4/10/24,240410_Calib03,400,1,0,5.15131824739452,2.09878524339171,2.10223702168092,0.681393010799809,0.705988330277389,0.84472049689441,0.866279069767442,0.4025,0.43,2.48447204968944,2.32558139534884
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat13,4/10/24,240410_Calib03,400,1,0,4.1696583097268,1.98758768103113,1.97343382439565,0.681393010799809,0.705988330277389,0.839195979899497,0.865284974093264,0.4975,0.4825,2.01005025125628,2.07253886010363
Plethodon glutinosus,Pglu01,0.52,3.4,6.75,Pglu01_Flat14,4/10/24,240410_Calib03,400,1,0,3.40607336866742,1.96043323389215,2.02928900412878,0.681393010799809,0.705988330277389,0.827004219409283,0.877551020408163,0.5925,0.6125,1.68776371308017,1.63265306122449
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert01,5/1/24,240501_Calib02,400,1,90,1.30602302545124,1.65230421161309,1.71373372932885,0.681393010799809,0.705988330277389,0.89612676056338,0.942238267148014,1.42,1.385,0.704225352112676,0.72202166064982
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert03,5/1/24,240501_Calib02,400,1,90,0.763695949705925,1.55330043316861,1.54893414226089,0.681393010799809,0.705988330277389,0.91957671957672,0.943859649122807,2.3625,2.1375,0.423280423280423,0.467836257309941
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert04,5/1/24,240501_Calib02,400,1,90,0.934630965536872,1.67143755439946,1.52527931125482,0.681393010799809,0.705988330277389,0.890625,0.944199706314244,1.92,1.7025,0.520833333333333,0.587371512481645
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert05,5/1/24,240501_Calib02,400,1,90,0.986898852928958,1.50439857037457,1.65434651672664,0.681393010799809,0.705988330277389,0.914325842696629,0.945588235294118,1.78,1.7,0.561797752808989,0.588235294117647
Plethodon glutinosus,Pglu01,0.5,3.4,6.75,Pglu01_Vert06,5/1/24,240501_Calib02,400,1,90,0.889417698335375,1.6594519150645,1.62338705727215,0.681393010799809,0.705988330277389,0.875156054931336,0.944444444444444,2.0025,2.025,0.499375780274657,0.493827160493827
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg01,11/6/23,231106_Calib02,400,1,45,4.60565370775786,3.17948249206085,3.17910903516506,0.906861283658574,0.951113946200406,0.814432989690722,0.840277777777778,0.7275,0.72,1.3745704467354,1.38888888888889
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg02,11/6/23,231106_Calib02,400,1,45,5.77912955070888,3.18920418870711,3.16584002006273,0.906861283658574,0.951113946200406,0.796380090497738,0.868181818181818,0.5525,0.55,1.80995475113122,1.81818181818182
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg03,11/7/23,231107_Calib01,400,1,45,4.11061210943983,2.81150889676518,2.98774603074759,0.906861283658574,0.951113946200406,0.85472972972973,0.89041095890411,0.74,0.73,1.35135135135135,1.36986301369863
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg05,11/7/23,231107_Calib01,400,1,45,6.60383592353874,3.0062244940076,3.08778027222961,0.906861283658574,0.951113946200406,0.868421052631579,0.876288659793814,0.475,0.485,2.10526315789474,2.06185567010309
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_45deg06,11/7/23,231107_Calib01,400,1,45,4.17597165197954,3.22775604303928,3.18551103184882,0.906861283658574,0.951113946200406,0.841772151898734,0.855345911949686,0.79,0.795,1.26582278481013,1.25786163522013
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg01,2/27/24,240227_Calib01,400,1,80,2.43131317227302,2.49328571705116,2.22312452624116,0.906861283658574,0.951113946200406,0.931216931216931,0.910891089108911,0.945,1.01,1.05820105820106,0.99009900990099
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg02,2/27/24,240227_Calib01,400,1,80,2.60600405913363,2.69241636623018,2.4566691081034,0.906861283658574,0.951113946200406,0.888888888888889,0.900990099009901,1.0125,1.01,0.987654320987654,0.99009900990099
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg03,2/27/24,240227_Calib01,400,1,80,2.40338193981435,2.68553661491186,2.27592012222945,0.906861283658574,0.951113946200406,0.885786802030457,0.905569007263923,0.985,1.0325,1.01522842639594,0.968523002421308
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg04,2/27/24,240227_Calib01,400,1,80,2.53143276266164,2.41002904685521,2.60553260626766,0.906861283658574,0.951113946200406,0.91156462585034,0.908018867924528,1.1025,1.06,0.90702947845805,0.943396226415094
Plethodon glutinosus,Pglu02,1.74,5.2,11,Pglu02_80deg05,2/27/24,240227_Calib01,400,1,80,2.01388688254135,2.70455351245261,2.53766292076664,0.906861283658574,0.951113946200406,0.850378787878788,0.90377358490566,1.32,1.325,0.757575757575758,0.754716981132076
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat02,10/25/23,231025_Calib07,400,1,0,5.67226981664511,3.18974023806316,3.28277234666317,0.906861283658574,0.951113946200406,0.790598290598291,0.826271186440678,0.585,0.59,1.70940170940171,1.69491525423729
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat03,10/25/23,231025_Calib07,400,1,0,4.44852381148423,3.36504654061729,3.26294954419238,0.906861283658574,0.951113946200406,0.795986622073579,0.825938566552901,0.7475,0.7325,1.33779264214047,1.36518771331058
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat04,10/25/23,231025_Calib07,400,1,0,5.11297520814326,3.0778007606163,3.24517877169571,0.906861283658574,0.951113946200406,0.826923076923077,0.837638376383764,0.65,0.6775,1.53846153846154,1.4760147601476
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat05,10/25/23,231025_Calib07,400,1,0,6.4872733928917,3.45646045427049,3.35595062587604,0.906861283658574,0.951113946200406,0.776255707762557,0.824074074074074,0.5475,0.54,1.82648401826484,1.85185185185185
Plethodon glutinosus,Pglu02,2,5.2,11,Pglu02_Flat06,10/25/23,231025_Calib07,400,1,0,3.22922199444167,3.36099112205728,3.15927970526727,0.906861283658574,0.951113946200406,0.786764705882353,0.820638820638821,1.02,1.0175,0.980392156862745,0.982800982800983
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert03,11/17/23,231117_Calib03,400,1,90,0.930832004489271,1.96429881097754,1.61675417767306,0.906861283658574,0.951113946200406,0.967821782178218,0.943728018757327,2.02,2.1325,0.495049504950495,0.468933177022274
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert05,11/17/23,231117_Calib03,400,1,90,0.902604928692448,2.04312978281394,1.86614153074433,0.906861283658574,0.951113946200406,0.949132947976879,0.944250871080139,2.1625,2.1525,0.46242774566474,0.464576074332172
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert06,11/21/23,231121_Calib01,400,1,90,0.984880116497168,2.12211302881585,1.94223239844231,0.906861283658574,0.951113946200406,0.929032258064516,0.937278106508876,1.9375,2.1125,0.516129032258065,0.473372781065089
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert07,11/21/23,231121_Calib01,400,1,90,1.08057069972334,2.08498595521464,1.96227670211742,0.906861283658574,0.951113946200406,0.932960893854749,0.950134770889488,1.79,1.855,0.558659217877095,0.539083557951482
Plethodon glutinosus,Pglu02,2.04,5.2,11,Pglu02_Vert08,11/21/23,231121_Calib01,400,1,90,0.995039969400517,2.04974141699907,2.08194614440838,0.906861283658574,0.951113946200406,0.936842105263158,0.951015531660693,2.1375,2.0925,0.467836257309941,0.4778972520908
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg01,11/6/23,231106_Calib02,400,1,45,5.38378211139507,3.79227521092006,3.6757923699878,1.07307672492608,1.13425404621819,0.832727272727273,0.875,0.6875,0.72,1.45454545454545,1.38888888888889
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg02,11/6/23,231106_Calib02,400,1,45,7.02240349347108,3.71042838850097,3.7711673479463,1.07307672492608,1.13425404621819,0.836363636363636,0.834080717488789,0.55,0.5575,1.81818181818182,1.79372197309417
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg03,11/6/23,231106_Calib02,400,1,45,6.704421777809,3.82009557142416,3.95435880572915,1.07307672492608,1.13425404621819,0.790794979079498,0.835497835497836,0.5975,0.5775,1.67364016736402,1.73160173160173
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg05,11/6/23,231106_Calib02,400,1,45,3.9907010914984,3.63115200214989,3.6493441422838,1.07307672492608,1.13425404621819,0.81267217630854,0.879781420765027,0.9075,0.915,1.10192837465565,1.09289617486339
Plethodon glutinosus,Pglu03,4.3,6.9,13.5,Pglu03_45deg06,11/7/23,231107_Calib01,400,1,45,3.49557487258669,3.65452879603362,3.57560311966374,1.07307672492608,1.13425404621819,0.80188679245283,0.873170731707317,1.06,1.025,0.943396226415094,0.975609756097561
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg01,2/12/24,240212_Calib02,400,1,80,1.48606263865117,3.25672097952909,3.16063558872968,1.07307672492608,1.13425404621819,0.872093023255814,0.917594654788419,2.15,2.245,0.465116279069767,0.44543429844098
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg02,2/12/24,240212_Calib02,400,1,80,0.962468694241665,2.59156808782027,2.87657142455502,1.07307672492608,1.13425404621819,0.906493506493506,0.945169712793734,2.8875,2.8725,0.346320346320346,0.348128807658834
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg03,2/12/24,240212_Calib02,400,1,80,1.64270545501349,3.00604361258014,2.97443742105776,1.07307672492608,1.13425404621819,0.889473684210526,0.919736842105263,1.9,1.9,0.526315789473684,0.526315789473684
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg04,2/12/24,240212_Calib02,400,1,80,1.12638889738337,2.7962492506268,2.95917722281793,1.07307672492608,1.13425404621819,0.900492610837438,0.942776735459662,2.5375,2.665,0.394088669950739,0.375234521575985
Plethodon glutinosus,Pglu03,3.88,6.9,13.5,Pglu03_80deg05,2/12/24,240212_Calib02,400,1,80,1.04080044140522,2.98362851396258,2.48758071864941,1.07307672492608,1.13425404621819,0.907706945765937,0.931469792605951,2.6275,2.7725,0.380589914367269,0.36068530207394
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat03,10/25/23,231025_Calib07,400,1,0,3.00337624871311,3.35796143389949,3.34165407391977,1.07307672492608,1.13425404621819,0.844074844074844,0.863636363636364,1.2025,1.155,0.831600831600832,0.865800865800866
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat06,10/27/23,231025_Calib07,400,1,0,4.95470463901146,3.45509427079172,3.49869294826305,1.07307672492608,1.13425404621819,0.771739130434783,0.85,0.69,0.7,1.44927536231884,1.42857142857143
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat08,10/27/23,231025_Calib07,400,1,0,4.91714743441977,3.54517104430212,3.47339512643392,1.07307672492608,1.13425404621819,0.818181818181818,0.845614035087719,0.7425,0.7125,1.34680134680135,1.40350877192982
Plethodon glutinosus,Pglu03,4.5,6.9,13.5,Pglu03_Flat10,10/27/23,231025_Calib07,400,1,0,3.93301967225459,3.2111870742147,3.16523061729185,1.07307672492608,1.13425404621819,0.832352941176471,0.865030674846626,0.85,0.815,1.17647058823529,1.22699386503067
Plethodon glutinosus,Pglu03,4.6,6.9,13.5,Pglu03_Flat11,11/2/23,231102_Calib01,400,1,0,8.80176859932513,3.7584508138636,3.62559637245985,1.07307672492608,1.13425404621819,0.815028901734104,0.80952380952381,0.4325,0.42,2.3121387283237,2.38095238095238
Plethodon glutinosus,Pglu03,4.1,6.9,13.5,Pglu03_Vert07,11/20/23,231120_Calib03,400,1,90,0.538476486780914,2.24689169575216,1.78609706362521,1.07307672492608,1.13425404621819,0.957780458383595,0.954122752634842,4.145,4.0325,0.241254523522316,0.247985120892746
Plethodon glutinosus,Pglu03,3.93,6.9,13.5,Pglu03_Vert09,12/9/23,231209_Calib02,400,1,90,0.650453588893882,2.18576877540702,2.3197874077801,1.07307672492608,1.13425404621819,0.952515946137491,0.9527983816588,3.5275,3.7075,0.283486888731396,0.269723533378287
Plethodon glutinosus,Pglu03,2.97,6.9,11.7,Pglu03_Vert10,5/8/24,240508_Calib12,400,1,90,1.12915928678008,2.76059099232981,1.16896790170262,1.07307672492608,1.13425404621819,0.90702479338843,0.942913385826772,2.42,2.54,0.413223140495868,0.393700787401575
Plethodon glutinosus,Pglu03,2.97,6.9,11.7,Pglu03_Vert11,5/9/24,240509_Calib06,400,1,90,0.981895137392176,2.71098139921809,2.67301315709306,1.07307672492608,1.13425404621819,0.918406072106262,0.949912126537786,2.635,2.845,0.379506641366224,0.351493848857645
Plethodon glutinosus,Pglu03,3.03,6.9,11.7,Pglu03_Vert12,5/13/24,240513_Calib05,400,1,90,0.534985607208714,2.79599126375591,2.42530388430438,1.07307672492608,1.13425404621819,0.956896551724138,0.957383548067393,4.64,5.045,0.21551724137931,0.198216055500496
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg02,11/6/23,231106_Calib02,400,1,45,5.33850045059372,3.29972857951146,3.38657942263863,0.920220996271494,0.955641720849998,0.78714859437751,0.857142857142857,0.6225,0.6125,1.60642570281124,1.63265306122449
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg03,11/7/23,231107_Calib01,400,1,45,4.13779136867051,2.85165050354329,3.03898650388118,0.920220996271494,0.955641720849998,0.809027777777778,0.890845070422535,0.72,0.71,1.38888888888889,1.40845070422535
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg04,11/7/23,231107_Calib01,400,1,45,2.99610333047954,2.79169070512984,3.11688810719376,0.920220996271494,0.955641720849998,0.831295843520782,0.895408163265306,1.0225,0.98,0.97799511002445,1.02040816326531
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg05,11/7/23,231107_Calib01,400,1,45,3.82566352461865,3.03219511173183,2.98682809231658,0.920220996271494,0.955641720849998,0.796407185628742,0.858934169278997,0.835,0.7975,1.19760479041916,1.25391849529781
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_45deg06,11/7/23,231107_Calib01,400,1,45,2.86664273467087,3.01119278358724,2.83168914715073,0.920220996271494,0.955641720849998,0.822942643391521,0.888077858880779,1.0025,1.0275,0.997506234413965,0.97323600973236
Plethodon glutinosus,Pglu04,2,5,10.7,Pglu04_80deg01,2/2/24,240202_Calib01,400,1,80,1.19106325691744,2.16743111506183,1.78445620606532,0.920220996271494,0.955641720849998,0.922868741542625,0.927849927849928,1.8475,1.7325,0.54127198917456,0.577200577200577
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg02,2/27/24,240227_Calib01,400,1,80,1.23192324964172,2.61511907942554,2.54838172003284,0.920220996271494,0.955641720849998,0.897887323943662,0.938775510204082,2.13,2.205,0.469483568075117,0.453514739229025
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg03,2/27/24,240227_Calib01,400,1,80,1.40730929503744,2.45527197937738,2.66969814827582,0.920220996271494,0.955641720849998,0.86878453038674,0.934993084370678,1.81,1.8075,0.552486187845304,0.553250345781466
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg04,2/27/24,240227_Calib01,400,1,80,0.995900651453117,2.20046697724027,2.25279373651277,0.920220996271494,0.955641720849998,0.918495297805643,0.899132321041215,2.3925,2.305,0.417972831765935,0.433839479392625
Plethodon glutinosus,Pglu04,1.91,5,10.7,Pglu04_80deg05,2/27/24,240227_Calib01,400,1,80,1.24898533130467,2.47726211114332,2.66426262877053,0.920220996271494,0.955641720849998,0.906896551724138,0.888888888888889,2.175,2.205,0.459770114942529,0.453514739229025
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat04,10/27/23,231025_Calib07,400,1,0,5.8637143564326,3.14330811077285,3.43633690484357,0.920220996271494,0.955641720849998,0.805687203791469,0.863636363636364,0.5275,0.605,1.8957345971564,1.65289256198347
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat05,10/27/23,231025_Calib07,400,1,0,3.46668366567081,3.2036424088288,3.17313267802063,0.920220996271494,0.955641720849998,0.852150537634409,0.880829015544041,0.93,0.965,1.0752688172043,1.03626943005181
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat06,10/27/23,231025_Calib07,400,1,0,4.78560556762932,3.1225129389533,3.2509922710389,0.920220996271494,0.955641720849998,0.778571428571429,0.857142857142857,0.7,0.6475,1.42857142857143,1.54440154440154
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat08,11/2/23,231102_Calib01,400,1,0,5.17843296020239,3.326467708686,3.36668471351505,0.920220996271494,0.955641720849998,0.800796812749004,0.824817518248175,0.6275,0.685,1.59362549800797,1.45985401459854
Plethodon glutinosus,Pglu04,2.1,5,10.7,Pglu04_Flat09,11/2/23,231102_Calib01,400,1,0,7.06739998090043,3.36587208558427,3.3118533567361,0.920220996271494,0.955641720849998,0.767955801104972,0.826315789473684,0.4525,0.475,2.20994475138122,2.10526315789474
Plethodon glutinosus,Pglu04,1.76,5,10.7,Pglu04_Vert02,12/9/23,231209_Calib02,400,1,90,0.467651071996045,2.00154586502033,1.99975163259292,0.920220996271494,0.955641720849998,0.973548016101208,0.966594827586207,4.3475,4.64,0.230017251293847,0.21551724137931
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert04,5/3/24,240503_Calib02,400,1,90,0.386363714731816,1.64626552133337,2.20197543571521,0.920220996271494,0.955641720849998,0.962025316455696,0.971754481260185,4.5425,4.6025,0.220143093010457,0.217273221075502
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert05,5/3/24,240503_Calib02,400,1,90,0.223904021535954,1.64849741580641,1.44196962191622,0.920220996271494,0.955641720849998,0.982624113475177,0.976425855513308,7.05,6.575,0.141843971631206,0.152091254752852
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert06,5/3/24,240503_Calib02,400,1,90,0.384523443205936,1.76315873836329,1.90027364465706,0.920220996271494,0.955641720849998,0.959731543624161,0.942051282051282,4.8425,4.875,0.206504904491482,0.205128205128205
Plethodon glutinosus,Pglu04,2.04,5,10.7,Pglu04_Vert07,5/3/24,240503_Calib02,400,1,90,0.337180048030029,1.99425881290079,1.69465253545703,0.920220996271494,0.955641720849998,0.972547254725473,0.968909512761021,5.555,5.3875,0.18001800180018,0.185614849187935
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg02,11/16/23,231116_Calib10,400,1,45,5.17579599051117,3.13696018652478,2.92859100377526,0.868719377743811,0.937478755216676,0.796610169491525,0.847107438016529,0.59,0.605,1.69491525423729,1.65289256198347
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg04,11/16/23,231116_Calib11,400,1,45,5.66060088711727,3.18714537075202,3.15378553416667,0.868719377743811,0.937478755216676,0.71875,0.849315068493151,0.56,0.5475,1.78571428571429,1.82648401826484
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg05,11/16/23,231116_Calib11,400,1,45,5.97286765023038,3.06041108873147,3.10740079724468,0.868719377743811,0.937478755216676,0.747572815533981,0.854368932038835,0.515,0.515,1.94174757281553,1.94174757281553
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg07,11/16/23,231116_Calib13,400,1,45,4.44805413525091,2.91532225148502,3.33681577562543,0.868719377743811,0.937478755216676,0.765799256505576,0.878048780487805,0.6725,0.7175,1.48698884758364,1.39372822299652
Plethodon glutinosus,Pglu05,1.71,4.8,9.7,Pglu05_45deg09,11/16/23,231116_Calib13,400,1,45,4.02637111262101,3.09466819200487,3.00926887457451,0.868719377743811,0.937478755216676,0.79746835443038,0.867283950617284,0.79,0.81,1.26582278481013,1.23456790123457
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg01,2/27/24,240227_Calib01,400,1,80,2.09759839336941,2.48876660336033,2.40466248517231,0.868719377743811,0.937478755216676,0.863636363636364,0.90280777537797,1.155,1.1575,0.865800865800866,0.863930885529158
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg03,2/27/24,240227_Calib01,400,1,80,2.11494710061968,2.23137013961881,2.59420773340142,0.868719377743811,0.937478755216676,0.887733887733888,0.904166666666667,1.2025,1.2,0.831600831600832,0.833333333333333
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg04,2/27/24,240227_Calib01,400,1,80,2.45410328752428,2.84415232736607,2.70398302744043,0.868719377743811,0.937478755216676,0.867768595041322,0.883534136546185,1.21,1.245,0.826446280991736,0.803212851405622
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg05,2/27/24,240227_Calib01,400,1,80,1.71953967155101,2.54157533497778,2.40142977127663,0.868719377743811,0.937478755216676,0.866554054054054,0.902155887230514,1.48,1.5075,0.675675675675676,0.66334991708126
Plethodon glutinosus,Pglu05,1.44,4.8,9.7,Pglu05_80deg06,2/27/24,240227_Calib01,400,1,80,1.39426100199744,2.65413257920762,2.48085578122132,0.868719377743811,0.937478755216676,0.882434301521438,0.917205692108668,1.8075,1.9325,0.553250345781466,0.517464424320828
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat04,10/18/23,231018_Calib04,400,1,0,4.21819262671005,3.38710930211164,3.09462880436671,0.868719377743811,0.937478755216676,0.866013071895425,0.823920265780731,0.765,0.7525,1.30718954248366,1.32890365448505
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat05,10/18/23,231018_Calib04,400,1,0,2.47498338478821,2.83224597239496,2.74621506974628,0.868719377743811,0.937478755216676,0.893081761006289,0.886315789473684,1.1925,1.1875,0.838574423480084,0.842105263157895
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat06,10/18/23,231018_Calib04,400,1,0,3.30112183568531,3.05886981373063,3.06403342424797,0.868719377743811,0.937478755216676,0.874680306905371,0.876262626262626,0.9775,0.99,1.0230179028133,1.01010101010101
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat07,10/20/23,231018_Calib04,400,1,0,5.21686871676417,3.0287659477659,3.30041653131255,0.868719377743811,0.937478755216676,0.755555555555556,0.861111111111111,0.5625,0.63,1.77777777777778,1.58730158730159
Plethodon glutinosus,Pglu05,1.7,4.8,9.7,Pglu05_Flat10,10/20/23,231018_Calib04,400,1,0,3.69786429736428,3.17673535838486,3.01146939189624,0.868719377743811,0.937478755216676,0.79646017699115,0.852664576802508,0.8475,0.7975,1.17994100294985,1.25391849529781
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert01,11/18/23,231118_Calib06,400,1,90,1.70442789899456,2.37974454188933,2.35059991454821,0.868719377743811,0.937478755216676,0.858757062146893,0.918003565062389,1.3275,1.4025,0.753295668549906,0.71301247771836
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert02,11/18/23,231118_Calib06,400,1,90,1.43476537119736,2.1261571347768,2.25518826247053,0.868719377743811,0.937478755216676,0.884927066450567,0.928802588996764,1.5425,1.545,0.648298217179903,0.647249190938511
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert04,11/18/23,231118_Calib06,400,1,90,1.01430263038427,2.25034893689811,1.97188806784047,0.868719377743811,0.937478755216676,0.893975903614458,0.937070938215103,2.075,2.185,0.481927710843373,0.45766590389016
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert05,11/18/23,231118_Calib06,400,1,90,0.939743317671204,2.01334275625569,2.07964758476149,0.868719377743811,0.937478755216676,0.911660777385159,0.941109852774632,2.1225,2.2075,0.471142520612485,0.453001132502831
Plethodon glutinosus,Pglu05,1.51,4.8,9.7,Pglu05_Vert06,11/18/23,231118_Calib06,400,1,90,0.971971875769015,2.22334403097691,2.04641066921602,0.868719377743811,0.937478755216676,0.903365906623236,0.942614240170032,2.3025,2.3525,0.434310532030402,0.425079702444208
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg03,11/10/23,231110_Calib02,400,1,45,2.74860274997397,3.36988613456859,3.40513811039488,0.956039128243636,1.00948922606349,0.834990059642147,0.884169884169884,1.2575,1.295,0.795228628230616,0.772200772200772
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg04,11/10/23,231110_Calib02,400,1,45,3.96849923950566,3.42781181917894,3.43376539574831,0.956039128243636,1.00948922606349,0.830508474576271,0.853521126760563,0.885,0.8875,1.12994350282486,1.12676056338028
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg05,11/10/23,231110_Calib02,400,1,45,3.25460804269887,3.23939709146573,3.23562161367984,0.956039128243636,1.00948922606349,0.848039215686274,0.882775119617225,1.02,1.045,0.980392156862745,0.956937799043062
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg06,11/10/23,231110_Calib02,400,1,45,4.9884630675909,3.61143613786312,3.54617199982794,0.956039128243636,1.00948922606349,0.832142857142857,0.849180327868852,0.7,0.7625,1.42857142857143,1.31147540983607
